element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	c5	3	71	17	8478	21.07207953603977	0.0003518549598799205	0.015180028269105143
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	c5	4	71	26	8478	18.37053087757313	5.874512389799988e-05	0.003326442640724243
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	c5	1	71	18	8478	6.633802816901409	0.14060830859504372	0.38141056163805276
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_VESICLE_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VESICLE_SIZE	c5	1	71	13	8478	9.185265438786566	0.10363378412229425	0.36251817920771656
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	c5	2	71	12	8478	19.901408450704228	0.004323093305955612	0.10879784819988289
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_WOUND_HEALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_WOUND_HEALING	c5	1	71	49	8478	2.436907157229089	0.3385098157898822	0.50442416629216
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RELAXATION_OF_MUSCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RELAXATION_OF_MUSCLE	c5	1	71	13	8478	9.185265438786566	0.10363378412229425	0.36251817920771656
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	c5	1	71	20	8478	5.970422535211267	0.15497340236247953	0.3932938446509985
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPIRATORY_BURST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_BURST	c5	1	71	14	8478	8.529175050301811	0.11115203590343029	0.3716005333155271
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	c5	1	71	6	8478	19.901408450704228	0.04922157329428457	0.30968573197654037
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	71	4	8478	29.852112676056336	0.03308578661755641	0.2910264337427777
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	c5	1	71	19	8478	6.284655300222387	0.14782069749454158	0.38595259922205954
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	c5	1	71	32	8478	3.731514084507042	0.2363238802918864	0.44980973853875855
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALCOHOL	c5	3	71	102	8478	3.512013256006628	0.05370079028812418	0.3265296375908759
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ALDOSTERONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALDOSTERONE	c5	1	71	8	8478	14.926056338028168	0.06509181735380788	0.33318184476016915
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ALKALOID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALKALOID	c5	1	71	45	8478	2.6535211267605634	0.3157516214862498	0.49322580873541777
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ANTIBIOTIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ANTIBIOTIC	c5	2	71	24	8478	9.950704225352114	0.016945891115523512	0.21972427843471337
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	c5	1	71	19	8478	6.284655300222387	0.14782069749454158	0.38595259922205954
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CADMIUM_ION	c5	1	71	30	8478	3.9802816901408447	0.2233230336723587	0.4408075566604727
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CALCIUM_ION	c5	1	71	57	8478	2.094885100074129	0.3818104700174902	0.5330050629211804
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_CARBOHYDRATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CARBOHYDRATE	c5	1	71	106	8478	1.12649481796439	0.5922241109375929	0.6665280056018126
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_COCAINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COCAINE	c5	1	71	17	8478	7.024026512013257	0.13333574481795757	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_COLD	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COLD	c5	1	71	22	8478	5.4276568501920615	0.1691017036877161	0.4010632029870963
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COPPER_ION	c5	2	71	14	8478	17.058350100603622	0.005896510967524894	0.11129664451203237
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_CORTICOSTEROID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CORTICOSTEROID	c5	2	71	55	8478	4.342125480153649	0.07731842269657657	0.34326267408295263
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	c5	1	71	20	8478	5.970422535211267	0.15497340236247953	0.3932938446509985
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ESTROGEN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ESTROGEN	c5	1	71	29	8478	4.1175327829043225	0.21674102548314136	0.4354043660481731
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_ETHANOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ETHANOL	c5	2	71	43	8478	5.553881428103504	0.05009443285360977	0.31300383562324446
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	c5	1	71	48	8478	2.4876760563380285	0.33289122468102755	0.500164924645126
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_GLUCAGON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_GLUCAGON	c5	1	71	11	8478	10.855313700384123	0.08840869712603006	0.351948483392403
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HEAT	c5	2	71	50	8478	4.776338028169014	0.06548521609039264	0.3332184079178824
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_HYDROPEROXIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYDROPEROXIDE	c5	1	71	10	8478	11.940845070422535	0.08070082735062795	0.34326267408295263
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_HYPEROXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYPEROXIA	c5	2	71	11	8478	21.710627400768246	0.003622129596606413	0.09651910042721795
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	c5	2	71	17	8478	14.048053024026514	0.008670775683798993	0.1503286768108215
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_INSULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INSULIN	c5	1	71	152	8478	0.7855819125277984	0.7246940639298292	0.756420301751642
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_INTERLEUKIN_4	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INTERLEUKIN_4	c5	2	71	14	8478	17.058350100603622	0.005896510967524894	0.11129664451203237
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_KETONE	c5	1	71	90	8478	1.3267605633802817	0.5327576781741927	0.6293069836060217
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	c5	1	71	67	8478	1.7822156821526172	0.4320240087494639	0.5631852545712436
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_LIGHT_INTENSITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LIGHT_INTENSITY	c5	1	71	4	8478	29.852112676056336	0.03308578661755641	0.2910264337427777
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LIGHT_STIMULUS	c5	1	71	150	8478	0.796056338028169	0.71993883702949	0.756420301751642
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_MERCURY_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MERCURY_ION	c5	1	71	4	8478	29.852112676056336	0.03308578661755641	0.2910264337427777
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	2	71	143	8478	1.6700482615975576	0.33737323514675494	0.50442416629216
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_MINERALOCORTICOID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MINERALOCORTICOID	c5	1	71	14	8478	8.529175050301811	0.11115203590343029	0.3716005333155271
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_NICOTINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NICOTINE	c5	1	71	16	8478	7.463028169014084	0.1260025113394777	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	1	71	64	8478	1.865757042253521	0.4173978426278316	0.5544903891800813
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	71	221	8478	0.5403097316933274	0.8479019815095594	0.855455673995168
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_OSMOTIC_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OSMOTIC_STRESS	c5	1	71	46	8478	2.5958358848744645	0.321512517356578	0.49740921285957573
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	3	71	209	8478	1.713996900060651	0.25494590860388305	0.45643789422377073
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	7	71	165	8478	5.065813060179257	0.00043493886412106735	0.016418942120570292
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	2	71	220	8478	1.0855313700384122	0.5539138657809312	0.6409271550415372
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RADIATION	c5	1	71	222	8478	0.5378759040730872	0.8492098365795389	0.8558221489889457
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_SALT_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_SALT_STRESS	c5	1	71	11	8478	10.855313700384123	0.08840869712603006	0.351948483392403
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_STEROID_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROID_HORMONE	c5	2	71	151	8478	1.5815688834996737	0.36179145642959454	0.5194660214345684
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_STEROL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROL	c5	1	71	16	8478	7.463028169014084	0.1260025113394777	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_STEROL_DEPLETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROL_DEPLETION	c5	1	71	15	8478	7.960563380281689	0.11860810932626308	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	c5	2	71	76	8478	3.1423276501111936	0.13296244080858252	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	c5	2	71	91	8478	2.6243615539390186	0.17681127420818	0.4107461908528489
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	c5	2	71	94	8478	2.5406053341324544	0.1858464822995169	0.4219972755973993
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	c5	2	71	154	8478	1.5507591000548746	0.37086808878514843	0.5239202614980868
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	c5	1	71	94	8478	1.2703026670662272	0.5483805480276341	0.635336031346594
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TYPE_II_INTERFERON	c5	1	71	43	8478	2.776940714051752	0.30408477236122305	0.48248827278330664
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VIRUS	c5	1	71	169	8478	0.7065588799066589	0.7620279846640678	0.7836519342856362
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	1	71	30	8478	3.9802816901408447	0.2233230336723587	0.4408075566604727
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	4	71	159	8478	3.003986181238374	0.0439469509832442	0.30968573197654037
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	c5	1	71	9	8478	13.267605633802818	0.07292871003006283	0.3337040974102875
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	71	65	8478	1.837053087757313	0.4223140243693846	0.556938145674909
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RHYTHMIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHYTHMIC_PROCESS	c5	1	71	141	8478	0.8468684447108181	0.6975186436163212	0.7391250188495754
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	c5	16	71	373	8478	5.122078314390364	4.987309073692183e-08	9.037004041530235e-06
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	6	71	149	8478	4.808393988089612	0.0014908521981225442	0.04823971755353661
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	c5	6	71	268	8478	2.673323523228926	0.024329853488656752	0.2655853650571357
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	c5	1	71	15	8478	7.960563380281689	0.11860810932626308	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	c5	4	71	55	8478	8.684250960307297	0.00111621166312119	0.03889568333799224
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	c5	2	71	14	8478	17.058350100603622	0.005896510967524894	0.11129664451203237
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	c5	7	71	91	8478	9.185265438786566	9.897313198989071e-06	0.0006404975541631498
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSOME_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_ASSEMBLY	c5	3	71	43	8478	8.330822142155256	0.005465482450048755	0.11129664451203237
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RIBOSOME_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_BIOGENESIS	c5	14	71	253	8478	6.607582252407727	1.6363505559645026e-08	4.4172954115295205e-06
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RNA_5_END_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_5_END_PROCESSING	c5	1	71	27	8478	4.422535211267606	0.20341159373210457	0.42561409681590473
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RNA_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_METHYLATION	c5	1	71	52	8478	2.2963163596966414	0.3550871510547879	0.515559228935317
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_MODIFICATION	c5	1	71	108	8478	1.1056338028169015	0.5991116017418497	0.6692911358546435
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING	c5	1	71	345	8478	0.3461114513165952	0.9482938860008372	0.9482938860008372
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	c5	1	71	241	8478	0.49547074981006367	0.8720542523435397	0.8749514425506612
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	c5	2	71	59	8478	4.0477440916686565	0.0872315347562001	0.351948483392403
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ROOF_OF_MOUTH_DEVELOPMENT	c5	1	71	39	8478	3.0617551462621884	0.2801595925438032	0.47004553860126974
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_ROSTROCAUDAL_NEURAL_TUBE_PATTERNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ROSTROCAUDAL_NEURAL_TUBE_PATTERNING	c5	1	71	4	8478	29.852112676056336	0.03308578661755641	0.2910264337427777
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RRNA_BASE_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_BASE_METHYLATION	c5	1	71	5	8478	23.88169014084507	0.04118714478963024	0.30337848113337396
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_METABOLIC_PROCESS	c5	11	71	209	8478	6.284655300222386	1.1004061623717253e-06	9.96967983108783e-05
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RRNA_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_METHYLATION	c5	1	71	16	8478	7.463028169014084	0.1260025113394777	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RRNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_MODIFICATION	c5	1	71	24	8478	4.975352112676057	0.1829970609746777	0.41657119910316076
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_RRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_PROCESSING	c5	11	71	180	8478	7.297183098591549	2.4648927732965353e-07	2.9552567938145736e-05
