element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	c5	1	261	8	9505	4.5522030651340994	0.19974870861846156	0.4328144577981884
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	c5	1	261	28	9505	1.3006294471811712	0.5419317030935239	0.6619174484491525
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	c5	4	261	20	9505	7.283524904214559	0.001902218816027954	0.07345691564907948
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	c5	12	261	104	9505	4.202033598585323	2.613465868773584e-05	0.008185955871191926
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_TRANSPORT	c5	1	261	40	9505	0.9104406130268199	0.6724304420021475	0.7588396381121113
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_WOUND_HEALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_WOUND_HEALING	c5	1	261	6	9505	6.069604086845467	0.1538886223686265	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULOGENESIS	c5	4	261	39	9505	3.735140976520287	0.021511455353287363	0.19045037563521783
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASOCONSTRICTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASOCONSTRICTION	c5	4	261	24	9505	6.069604086845467	0.0038275363949313718	0.09301573359751325
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASODILATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASODILATION	c5	3	261	16	9505	6.82830459770115	0.008793421417351108	0.1362014009643559
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	c5	1	261	7	9505	5.202517788724685	0.17713686634818102	0.4206835758131981
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	c5	1	261	17	9505	2.1422132071219293	0.37733104991316735	0.5410458950687786
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	c5	1	261	15	9505	2.4278416347381864	0.34161240879223265	0.5138769372386893
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	c5	2	261	8	9505	9.104406130268199	0.018853970456217176	0.17582312212625878
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	c5	1	261	28	9505	1.3006294471811712	0.5419317030935239	0.6619174484491525
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	c5	1	261	20	9505	1.8208812260536398	0.4273215265784571	0.5788656335534217
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	c5	3	261	43	9505	2.5407645014701954	0.11347879803326313	0.37327506610941513
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	c5	2	261	25	9505	2.9134099616858236	0.14941163510605457	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	c5	1	261	9	9505	4.046402724563644	0.22174150498053186	0.45002829556524065
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VERY_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VERY_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	c5	1	261	9	9505	4.046402724563644	0.22174150498053186	0.45002829556524065
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	c5	1	261	18	9505	2.023201362281822	0.39445969620033666	0.5557130852517487
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_DOCKING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_DOCKING	c5	2	261	40	9505	1.8208812260536398	0.3009121165814431	0.4925600425501682
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	c5	1	261	11	9505	3.3106931382793454	0.263937038219743	0.47121184876756295
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_LOCALIZATION	c5	2	261	158	9505	0.46098258887433924	0.934443484812656	0.9530376930849773
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	c5	2	261	42	9505	1.7341725962415617	0.32129191744383534	0.5016654319360403
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	c5	4	261	132	9505	1.1035643794264485	0.4927396264598442	0.6304247401885135
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	c5	1	261	119	9505	0.30603045816027563	0.9643634698610606	0.973689334361866
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESICLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_ORGANIZATION	c5	4	261	249	9505	0.585022080659804	0.9152136718608366	0.9385184943527458
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT	c5	1	261	1	9505	36.417624521072796	0.027459231983166753	0.2110350758721031
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_GENE_EXPRESSION	c5	4	261	80	9505	1.8208812260536398	0.17708493281468174	0.4206835758131981
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_GENOME_REPLICATION	c5	5	261	80	9505	2.2761015325670497	0.06860840792262109	0.31491441226775707
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_LIFE_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_LIFE_CYCLE	c5	10	261	179	9505	2.034504163188424	0.025705325331532327	0.20822790836088975
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_PROCESS	c5	13	261	261	9505	1.8139046696319785	0.02780541190180445	0.2112500239203864
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_PROTEIN_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_PROTEIN_PROCESSING	c5	1	261	23	9505	1.5833749791770781	0.4733126976159278	0.6143040951101751
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_RNA_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_RNA_GENOME_REPLICATION	c5	1	261	19	9505	1.9167170800564632	0.4111189161109211	0.566167183447331
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRAL_TRANSCRIPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_TRANSCRIPTION	c5	3	261	40	9505	2.7313218390804597	0.09630665167996912	0.3539614746881785
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VIRION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRION_ASSEMBLY	c5	1	261	26	9505	1.4006778661951076	0.5156233809840765	0.6434450247871233
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VISUAL_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VISUAL_BEHAVIOR	c5	3	261	29	9505	3.7673404676971862	0.044220809734942475	0.26243886872169014
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VITAMIN_K_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VITAMIN_K_METABOLIC_PROCESS	c5	1	261	5	9505	7.283524904214559	0.12998613621625196	0.3875072777037959
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VITAMIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VITAMIN_METABOLIC_PROCESS	c5	2	261	50	9505	1.4567049808429118	0.4009190129940717	0.5622839291692976
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VOCALIZATION_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VOCALIZATION_BEHAVIOR	c5	1	261	9	9505	4.046402724563644	0.22174150498053186	0.45002829556524065
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WNT_SIGNALING_PATHWAY	c5	13	261	273	9505	1.7341725962415617	0.03795875618994476	0.24319484931694152
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	c5	2	261	31	9505	2.3495241626498578	0.2088396879851145	0.44735492433893453
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_WOUND_HEALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WOUND_HEALING	c5	17	261	199	9505	3.1110533510464196	3.2500808033876684e-05	0.009161977784749838
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	c5	1	261	12	9505	3.0348020434227334	0.2841721796801019	0.47968944581928574
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_XENOBIOTIC_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_XENOBIOTIC_METABOLIC_PROCESS	c5	1	261	31	9505	1.1747620813249289	0.578748852071358	0.6898490545408702
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_XENOBIOTIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_XENOBIOTIC_TRANSPORT	c5	1	261	16	9505	2.2761015325670497	0.35971980197508063	0.5298067511848236
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_ZYMOGEN_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ZYMOGEN_ACTIVATION	c5	1	261	24	9505	1.5174010217113667	0.48781020720485885	0.6247782708362095
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	c5	2	630	14	9505	2.155328798185941	0.2366361911459165	0.5105939310884091
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	c5	1	630	14	9505	1.0776643990929704	0.6174114877239629	0.7582370487607306
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACETYL_COA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACETYL_COA_METABOLIC_PROCESS	c5	4	630	24	9505	2.5145502645502646	0.07059004355161266	0.2857239107889533
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACIDIC_AMINO_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACIDIC_AMINO_ACID_TRANSPORT	c5	4	630	22	9505	2.7431457431457433	0.05387684920321906	0.2536764014173441
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACROSOME_REACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACROSOME_REACTION	c5	1	630	11	9505	1.3715728715728717	0.5298893163043756	0.7062204246045128
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_CROSSLINK_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_CROSSLINK_FORMATION	c5	1	630	9	9505	1.67636684303351	0.4607013549447212	0.6684919145203042
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	c5	11	630	65	9505	2.5532356532356535	0.0033345632119115127	0.05475630674226363
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	c5	1	630	9	9505	1.67636684303351	0.4607013549447212	0.6684919145203042
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	13	630	107	9505	1.8330366414478563	0.024235491842130426	0.16688982853832265
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	c5	2	630	34	9505	0.8874883286647993	0.6689639498671491	0.7898103434471045
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	25	630	276	9505	1.366603404646883	0.06844881684220964	0.2857239107889533
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	c5	10	630	49	9505	3.07904114026563	0.0011832397524877733	0.0295837664069299
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING	c5	1	630	3	9505	5.029100529100529	0.1859726634990266	0.45094317168094405
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_NUCLEATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_NUCLEATION	c5	1	630	39	9505	0.3868538868538869	0.9314475061909462	0.9644862380185284
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	7	630	118	9505	0.8950094161958569	0.6737276479297805	0.794958281584211
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTION_POTENTIAL	c5	12	630	59	9505	3.0686037126715093	0.00040551174858704646	0.018004169598425507
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATED_T_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATED_T_CELL_PROLIFERATION	c5	3	630	16	9505	2.8288690476190474	0.08513168205828768	0.3153232697290524
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	c5	2	630	8	9505	3.7718253968253967	0.09410459606695898	0.32517996199051
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	c5	2	630	39	9505	0.7737077737077738	0.7408472150414099	0.8402564395292793
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	c5	2	630	51	9505	0.5916588857765328	0.8608542708291964	0.9189129689430833
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	11	630	155	9505	1.0707117255504353	0.45250080778690854	0.6684919145203042
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	c5	2	630	33	9505	0.9143819143819144	0.6527875015605396	0.7822925051946673
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY	c5	2	630	9	9505	3.35273368606702	0.11584702794986054	0.3578002642244517
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	c5	3	630	26	9505	1.7408424908424909	0.24613301913936553	0.5209507134415895
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	c5	1	630	10	9505	1.5087301587301587	0.49648043522955976	0.6906273357347303
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	12	630	120	9505	1.5087301587301587	0.0997994173072616	0.333086907351053
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACUTE_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACUTE_INFLAMMATORY_RESPONSE	c5	6	630	20	9505	4.526190476190476	0.0014371905464333674	0.03434692251895261
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	c5	2	630	4	9505	7.5436507936507935	0.024058154344444447	0.16688982853832265
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACUTE_PHASE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACUTE_PHASE_RESPONSE	c5	2	630	7	9505	4.310657596371882	0.07373286406302094	0.2857239107889533
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACYLGLYCEROL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACYLGLYCEROL_HOMEOSTASIS	c5	1	630	13	9505	1.1605616605616604	0.5902132522541021	0.740359156510042
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ACYL_COA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACYL_COA_METABOLIC_PROCESS	c5	4	630	54	9505	1.1175778953556732	0.48490012762528323	0.6906273357347303
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	8	630	102	9505	1.1833177715530656	0.3641180907674352	0.6251653153819559
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADAPTIVE_THERMOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_THERMOGENESIS	c5	9	630	83	9505	1.6359724612736661	0.09749885642803788	0.329530660884843
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	c5	1	630	4	9505	3.7718253968253967	0.2399441665505541	0.5105939310884091
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	c5	2	630	5	9505	6.034920634920635	0.0383505763713514	0.21591374497070837
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	c5	2	630	5	9505	6.034920634920635	0.0383505763713514	0.21591374497070837
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	5	630	36	9505	2.0954585537918873	0.08678119720940644	0.3193321178359204
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	6	630	17	9505	5.324929971988795	0.0005445885945696432	0.02058462954694516
