element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMORY	c5	2	119	46	7468	2.728534892217757	0.16627152542670331	0.36806294947227514
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	c5	2	119	100	7468	1.2551260504201682	0.4757708668064071	0.5827813109698929
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	c5	1	119	4	7468	15.6890756302521	0.06224346222916641	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESENCHYME_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYME_DEVELOPMENT	c5	3	119	121	7468	1.55594138481839	0.30350397337463225	0.46958605081450366
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESENCHYME_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYME_MORPHOGENESIS	c5	2	119	17	7468	7.383094414236283	0.02929510805932388	0.23399467562384949
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESODERMAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERMAL_CELL_DIFFERENTIATION	c5	1	119	10	7468	6.27563025210084	0.14847584969559402	0.3540151789383753
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESODERM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERM_DEVELOPMENT	c5	1	119	48	7468	1.307422969187675	0.5385950358116727	0.6219799299102268
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESODERM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERM_MORPHOGENESIS	c5	1	119	28	7468	2.241296518607443	0.36274473504710736	0.5053645763701343
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MESONEPHROS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESONEPHROS_DEVELOPMENT	c5	2	119	36	7468	3.4864612511671336	0.11183272788243372	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY	c5	1	119	17	7468	3.6915472071181417	0.23918565919185789	0.423378493694175
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_METANEPHROS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHROS_DEVELOPMENT	c5	2	119	30	7468	4.1837535014005605	0.08203901220062611	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_METANEPHROS_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHROS_MORPHOGENESIS	c5	1	119	10	7468	6.27563025210084	0.14847584969559402	0.3540151789383753
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_METENCEPHALON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METENCEPHALON_DEVELOPMENT	c5	3	119	57	7468	3.3029632905793895	0.06206107730036027	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METHYLATION	c5	1	119	117	7468	0.5363786540257128	0.8495671130877931	0.8695249096579281
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROGLIA_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROGLIA_DIFFERENTIATION	c5	1	119	4	7468	15.6890756302521	0.06224346222916641	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_BASED_MOVEMENT	c5	5	119	180	7468	1.7432306255835668	0.1593742174816823	0.36166980385867553
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	c5	1	119	6	7468	10.4593837535014	0.09190873837293238	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_BASED_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_BASED_TRANSPORT	c5	4	119	114	7468	2.201975527052926	0.1083293041427971	0.32806836657463195
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_BUNDLE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_BUNDLE_FORMATION	c5	1	119	32	7468	1.9611344537815125	0.4025554239302539	0.5311071904158959
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	c5	3	119	115	7468	1.637120935330654	0.2773310676993026	0.4505454718470873
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	c5	1	119	22	7468	2.852559205500382	0.29804593931225354	0.46413815244645823
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	c5	2	119	98	7468	1.2807408677756817	0.46524346235333136	0.5768047987054256
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_POLYMERIZATION	c5	1	119	61	7468	1.028791844606695	0.6261240513099864	0.6902126546068108
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	119	83	7468	0.7561000303735952	0.7383273288575676	0.7811111972516319
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MIDBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MIDBRAIN_DEVELOPMENT	c5	1	119	49	7468	1.2807408677756817	0.5459949267467685	0.6278777891862959
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	c5	1	119	5	7468	12.55126050420168	0.07719429663360491	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOCHONDRIAL_FISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_FISSION	c5	1	119	25	7468	2.5102521008403365	0.331170643336558	0.48277880097048037
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOCHONDRIAL_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_FUSION	c5	1	119	22	7468	2.852559205500382	0.29804593931225354	0.46413815244645823
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOCHONDRIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSPORT	c5	2	119	103	7468	1.2185689809904545	0.49132739155530986	0.5908642806517862
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOCHONDRION_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRION_LOCALIZATION	c5	1	119	33	7468	1.9017061370002546	0.412116465424646	0.5359750774891766
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOPHAGY	c5	1	119	51	7468	1.2305157357060472	0.5604434767670231	0.6395060386680853
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	c5	1	119	99	7468	0.6339020456667516	0.7982744395559485	0.827632288063144
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	7	119	282	7468	1.5577805590321236	0.16278102035234004	0.3628502511807394
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOTIC_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_NUCLEAR_DIVISION	c5	2	119	188	7468	0.6676202395851958	0.8063796826107861	0.8333314563692059
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	c5	2	119	145	7468	0.8656041727035642	0.6769031558088664	0.7322930867300208
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	c5	1	119	52	7468	1.2068519715578538	0.5674958195288842	0.6456317424551163
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MITOTIC_SPINDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_SPINDLE_ORGANIZATION	c5	1	119	94	7468	0.6676202395851958	0.7811738711784271	0.8120988671632564
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	c5	1	119	48	7468	1.307422969187675	0.5385950358116727	0.6219799299102268
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	c5	1	119	17	7468	3.6915472071181417	0.23918565919185789	0.423378493694175
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	c5	1	119	30	7468	2.0918767507002802	0.3829683718373358	0.5188341829061291
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	c5	1	119	19	7468	3.30296329057939	0.2632951486205691	0.4389015651353312
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MOLTING_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MOLTING_CYCLE	c5	1	119	42	7468	1.4941976790716287	0.4916163420133537	0.5908642806517862
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MOLTING_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MOLTING_CYCLE_PROCESS	c5	1	119	39	7468	1.6091359620771386	0.4663784235750702	0.5768047987054256
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MONOAMINE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOAMINE_TRANSPORT	c5	2	119	16	7468	7.84453781512605	0.02611673368262371	0.21958674767363884
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MONOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCYTE_DIFFERENTIATION	c5	1	119	13	7468	4.827407886231415	0.18859503216669943	0.3853594843163462
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MONONUCLEAR_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONONUCLEAR_CELL_MIGRATION	c5	1	119	61	7468	1.028791844606695	0.6261240513099864	0.6902126546068108
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	c5	2	119	114	7468	1.100987763526463	0.5458414352368662	0.6278777891862959
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT	c5	1	119	42	7468	1.4941976790716287	0.4916163420133537	0.5908642806517862
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	c5	1	119	5	7468	12.55126050420168	0.07719429663360491	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	c5	1	119	33	7468	1.9017061370002546	0.412116465424646	0.5359750774891766
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	c5	2	119	79	7468	1.5887671524305924	0.3597306362296791	0.5037279982850948
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	c5	1	119	37	7468	1.6961162843515785	0.4488669060489649	0.5639586239009882
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	c5	2	119	69	7468	1.8190232614785047	0.3012121983408416	0.4671713464558199
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MOTOR_NEURON_AXON_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MOTOR_NEURON_AXON_GUIDANCE	c5	1	119	12	7468	5.2296918767507	0.1754347226161799	0.37367595917246316
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	c5	3	119	27	7468	6.972922502334267	0.008731724347043897	0.15217014157530137
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MULTICELLULAR_ORGANISM_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISM_GROWTH	c5	5	119	71	7468	4.419457924014677	0.005322068785801113	0.11726903290092795
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ADAPTATION	c5	1	119	39	7468	1.6091359620771386	0.4663784235750702	0.5768047987054256
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS	c5	1	119	10	7468	6.27563025210084	0.14847584969559402	0.3540151789383753
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DEVELOPMENT	c5	5	119	74	7468	4.240290710878946	0.006341236382735733	0.12932074623089787
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	5	119	160	7468	1.9611344537815125	0.11174137708344672	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_MIGRATION	c5	2	119	41	7468	3.061283049805288	0.13844907986515567	0.3512574138883157
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_PROLIFERATION	c5	2	119	77	7468	1.630033831714504	0.34814449786996543	0.49525472087611977
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CONTRACTION	c5	4	119	109	7468	2.302983578752602	0.09577141331197182	0.32096818062770976
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_HYPERTROPHY	c5	3	119	41	7468	4.591924574707932	0.027103251863206917	0.22541810607385188
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	c5	1	119	10	7468	6.27563025210084	0.14847584969559402	0.3540151789383753
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_ORGAN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ORGAN_DEVELOPMENT	c5	4	119	118	7468	2.1273322888477426	0.11888444564508167	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_ORGAN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ORGAN_MORPHOGENESIS	c5	1	119	19	7468	3.30296329057939	0.2632951486205691	0.4389015651353312
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	6	119	149	7468	2.527099430376177	0.0314045621514354	0.23583945342534085
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	6	119	153	7468	2.4610314714120944	0.03509434840409666	0.2491698736690863
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DEVELOPMENT	c5	2	119	37	7468	3.392232568703157	0.11704152485569133	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DIFFERENTIATION	c5	7	119	169	7468	2.5993734772015316	0.018073565922720525	0.18932801023964616
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_HOMEOSTASIS	c5	2	119	92	7468	1.3642674461088784	0.4329448650180742	0.5529349142169542
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	c5	1	119	7	7468	8.965186074429772	0.10639049395235092	0.32412071434364936
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION	c5	1	119	6	7468	10.4593837535014	0.09190873837293238	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_LEUKOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_ACTIVATION	c5	3	119	54	7468	3.4864612511671336	0.05441857937204735	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	c5	6	119	77	7468	4.8901014951435124	0.0013610966752105641	0.08548310506481259
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYOBLAST_DIFFERENTIATION	c5	3	119	49	7468	3.842222603327045	0.04277194097892574	0.26966914942611386
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYOBLAST_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYOBLAST_FUSION	c5	1	119	17	7468	3.6915472071181417	0.23918565919185789	0.423378493694175
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYOTUBE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYOTUBE_CELL_DEVELOPMENT	c5	2	119	14	7468	8.965186074429772	0.020218977808803384	0.1967501546166299
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MYOTUBE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYOTUBE_DIFFERENTIATION	c5	3	119	48	7468	3.922268907563025	0.04061091912772994	0.2657035220746017
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NATURAL_KILLER_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NATURAL_KILLER_CELL_ACTIVATION	c5	1	119	17	7468	3.6915472071181417	0.23918565919185789	0.423378493694175
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION	c5	1	119	7	7468	8.965186074429772	0.10639049395235092	0.32412071434364936
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NECROPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NECROPTOTIC_PROCESS	c5	1	119	19	7468	3.30296329057939	0.2632951486205691	0.4389015651353312
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NEGATIVE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_CHEMOTAXIS	c5	1	119	18	7468	3.4864612511671336	0.2513366330955175	0.43109517293304933
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	c5	1	119	6	7468	10.4593837535014	0.09190873837293238	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	c5	1	119	17	7468	3.6915472071181417	0.23918565919185789	0.423378493694175
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	c5	1	119	33	7468	1.9017061370002546	0.412116465424646	0.5359750774891766
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	c5	1	119	9	7468	6.972922502334267	0.1346704854059177	0.34381539769196023
