element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	2	81	22	7229	8.113355780022447	0.02477765034453198	0.15857696220500467
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	c5	1	81	27	7229	3.3054412437128486	0.2627223432508093	0.3958900781742992
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	c5	1	81	5	7229	17.849382716049384	0.05479766725417957	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	c5	1	81	66	7229	1.3522259633370746	0.5262514916160851	0.5965878423473815
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	c5	1	81	21	7229	4.249853027630806	0.21097736038650652	0.3596321106830523
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	c5	1	81	15	7229	5.949794238683127	0.15564863819663174	0.3121841632205947
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	c5	2	81	85	7229	2.0999273783587507	0.2465058121351511	0.3899777342542615
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	c5	1	81	32	7229	2.788966049382716	0.30327153459721257	0.4253051003116288
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	c5	5	81	132	7229	3.380564908342686	0.01594529931535366	0.1312922890995202
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	c5	1	81	38	7229	2.348602988953866	0.3490316613164595	0.46493526881132924
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	c5	1	81	14	7229	6.374779541446208	0.14606180608195937	0.30377403687355803
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	c5	2	81	61	7229	2.9261283141064562	0.14898264117846605	0.3080287206744203
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	81	25	7229	3.5698765432098765	0.24585774014869852	0.38982848888442284
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	c5	1	81	134	7229	0.666021743136171	0.7821767878692492	0.8027003770553227
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	c5	2	81	34	7229	5.249818445896877	0.05522153536257926	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	3	81	39	7229	6.865147198480532	0.009267395631388769	0.09810897029319839
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	4	81	54	7229	6.610882487425697	0.0030242620923613293	0.05009601207111472
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_MIGRATION	c5	1	81	4	7229	22.311728395061728	0.044080787501602374	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	4	81	57	7229	6.262941303876977	0.003682909321703179	0.05575845510707608
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	2	81	205	7229	0.870701595904848	0.6744278939268977	0.718120939222302
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	1	81	34	7229	2.6249092229484385	0.31886728382862994	0.43673651325944646
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS	c5	1	81	11	7229	8.113355780022447	0.11665159221470266	0.2812421949285982
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	c5	1	81	20	7229	4.462345679012346	0.20201119402726225	0.35289300395829437
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	c5	3	81	175	7229	1.52994708994709	0.31248354497364084	0.4321972802778844
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	c5	3	81	146	7229	1.8338406900050737	0.2244049919029619	0.37525205296837333
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION	c5	1	81	4	7229	22.311728395061728	0.044080787501602374	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	2	81	53	7229	3.367808059631959	0.11861797242332141	0.2840375938299941
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	c5	1	81	35	7229	2.5499118165784833	0.32653535193285266	0.4437854976075835
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	81	26	7229	3.4325735992402655	0.25433712979999723	0.3918016178975887
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	2	81	64	7229	2.788966049382716	0.1607465309911671	0.3193706766469916
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	81	74	7229	1.2060393727060392	0.5674700397635428	0.6296279085792501
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	81	47	7229	1.898870501707381	0.41216169133032615	0.5131066855818738
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	c5	1	81	9	7229	9.916323731138545	0.09649128838837139	0.26637605916608065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	c5	5	81	211	7229	2.1148557720437657	0.08731822737483755	0.25560096495586543
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	2	81	47	7229	3.797741003414762	0.09705320905695977	0.26637605916608065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	c5	4	81	84	7229	4.249853027630806	0.014336233483686421	0.12383691254619927
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	c5	3	81	44	7229	6.085016835016835	0.012904312071330325	0.11953468023969142
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	c5	2	81	110	7229	1.6226711560044893	0.35017802774301565	0.4651421349643076
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	c5	2	81	30	7229	5.949794238683127	0.04405804826866943	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	c5	2	81	19	7229	9.394411955815464	0.018742651122974716	0.14264677178999136
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	81	7	7229	12.749559082892416	0.0758766822886391	0.24225480422313797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	c5	2	81	8	7229	22.311728395061728	0.0033236608067308262	0.05199682684307782
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	c5	1	81	9	7229	9.916323731138545	0.09649128838837139	0.26637605916608065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	81	86	7229	1.0377548090726385	0.6227447577293154	0.6729275662953769
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	c5	1	81	9	7229	9.916323731138545	0.09649128838837139	0.26637605916608065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	c5	4	81	105	7229	3.3998824221046444	0.029808737036069167	0.17859873083738462
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	c5	1	81	4	7229	22.311728395061728	0.044080787501602374	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	c5	2	81	82	7229	2.17675398976212	0.2340317902082147	0.38225932147722735
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	2	81	46	7229	3.8803005904455183	0.0935797015645727	0.26637605916608065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	c5	4	81	162	7229	2.2036274958085658	0.10786320566004737	0.2731499884340768
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	81	26	7229	3.4325735992402655	0.25433712979999723	0.3918016178975887
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	c5	1	81	2	7229	44.623456790123456	0.02228572229099681	0.1485791465770574
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	c5	1	81	11	7229	8.113355780022447	0.11665159221470266	0.2812421949285982
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	2	81	36	7229	4.958161865569273	0.06113748186469002	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	c5	2	81	12	7229	14.87448559670782	0.007609831153924041	0.08855076251838884
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	c5	2	81	33	7229	5.408903853348298	0.05234473421871799	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	2	81	69	7229	2.586867060297012	0.18070978692261253	0.334167208504892
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	c5	1	81	21	7229	4.249853027630806	0.21097736038650652	0.3596321106830523
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEPHRIC_DUCT_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRIC_DUCT_DEVELOPMENT	c5	1	81	4	7229	22.311728395061728	0.044080787501602374	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEPHRIC_DUCT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRIC_DUCT_MORPHOGENESIS	c5	1	81	3	7229	29.74897119341564	0.033243914693712906	0.18284153081542098
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEPHRON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_DEVELOPMENT	c5	1	81	55	7229	1.6226711560044893	0.4631765820989675	0.5517365715696669
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	c5	1	81	42	7229	2.124926513815403	0.37787595864677875	0.48633395774649407
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NERVE_DEVELOPMENT	c5	2	81	31	7229	5.757865392273994	0.046761369870619414	0.21446256930889945
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	c5	4	81	32	7229	11.155864197530864	0.000414376948051926	0.017160080672267996
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEURAL_CREST_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_FORMATION	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	c5	2	81	76	7229	2.348602988953866	0.20923089491054564	0.3596321106830523
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEURAL_RETINA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_RETINA_DEVELOPMENT	c5	1	81	28	7229	3.187389770723104	0.2710144135363808	0.40209514674312347
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEUROBLAST_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROBLAST_DIVISION	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEUROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROBLAST_PROLIFERATION	c5	1	81	31	7229	2.878932696136997	0.2953419286259288	0.4183515447739515
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	c5	1	81	17	7229	5.249818445896877	0.1745045259128225	0.3293597486397508
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	c5	1	81	26	7229	3.4325735992402655	0.25433712979999723	0.3918016178975887
