guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
non-targeting_02459		non-targeting_02459	ENSG00000175063	UBE2C	non_targeting	-0.27068514	0.0002951551930359	0.017057814310912137	True
non-targeting_02459		non-targeting_02459	ENSG00000124226	RNF114	non_targeting	0.31672522	0.0001216393319833	0.008752762957149846	True
non-targeting_02459		non-targeting_02459	ENSG00000022277	RTF2	non_targeting	0.36307308	0.000579635382855	0.027990794630806153	True
non-targeting_02459		non-targeting_02459	ENSG00000149657	LSM14B	non_targeting	0.47625294	0.000658349948512	0.030705968190583695	True
non-targeting_02459		non-targeting_02459	ENSG00000101193	GID8	non_targeting	0.52097803	8.301749872607509e-09	3.237510187350697e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000149658	YTHDF1	non_targeting	0.31643727	0.0001011451974874	0.007598284894368712	True
non-targeting_02459		non-targeting_02459	ENSG00000075043	KCNQ2	non_targeting	0.40131342	8.503271074825043e-06	0.0010818388052038818	True
non-targeting_02459		non-targeting_02459	ENSG00000125534	PPDPF	non_targeting	-0.27332434	3.9034258592095486e-08	1.2299762215364119e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000155313	USP25	non_targeting	0.34890544	0.0012207478291416	0.04763562041729848	True
non-targeting_02459		non-targeting_02459	ENSG00000166265	CYYR1	non_targeting	0.73439085	1.489028804995105e-07	3.834040265514573e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000159131	GART	non_targeting	0.45728213	4.3138276998232714e-05	0.0039233651715647345	True
non-targeting_02459		non-targeting_02459	ENSG00000159267	HLCS	non_targeting	0.57709515	0.0002122930868861	0.01333728597443022	True
non-targeting_02459		non-targeting_02459	ENSG00000160208	RRP1B	non_targeting	-0.2709624	9.344988921585405e-05	0.007150599383963637	True
non-targeting_02459		non-targeting_02459	ENSG00000184900	SUMO3	non_targeting	0.33745703	1.28197629818301e-07	3.37266317383048e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000160256	SLX9	non_targeting	-0.31402397	0.0009283575171559	0.03925495433408397	True
non-targeting_02459		non-targeting_02459	ENSG00000182871	COL18A1	non_targeting	-0.26980102	0.0005260918405143	0.026085576766841576	True
non-targeting_02459		non-targeting_02459	ENSG00000142156	COL6A1	non_targeting	-0.26896363	0.0003983758176972	0.021295589115079137	True
non-targeting_02459		non-targeting_02459	ENSG00000099954	CECR2	non_targeting	0.30284706	2.2011401045454228e-05	0.002310391547932215	True
non-targeting_02459		non-targeting_02459	ENSG00000015475	BID	non_targeting	0.49666333	8.556775621209528e-06	0.0010873366229952367	True
non-targeting_02459		non-targeting_02459	ENSG00000093009	CDC45	non_targeting	0.64069223	0.0001804476348336	0.011817282594066827	True
non-targeting_02459		non-targeting_02459	ENSG00000099917	MED15	non_targeting	-0.3907246	0.0003216824403734	0.018181241309196232	True
non-targeting_02459		non-targeting_02459	ENSG00000183579	ZNRF3	non_targeting	0.4038181	0.0007155185725367	0.03260179333141775	True
non-targeting_02459		non-targeting_02459	ENSG00000099995	SF3A1	non_targeting	-0.34683773	2.2723376872392045e-06	0.0003718255929152997	True
non-targeting_02459		non-targeting_02459	ENSG00000100029	PES1	non_targeting	0.26055354	0.0010942537054742	0.04409401058912783	True
non-targeting_02459		non-targeting_02459	ENSG00000128245	YWHAH	non_targeting	0.35119635	0.0002668467966173	0.015817445127145394	True
non-targeting_02459		non-targeting_02459	ENSG00000100297	MCM5	non_targeting	-0.32305637	2.8545463832195575e-06	0.0004472128768457638	True
non-targeting_02459		non-targeting_02459	ENSG00000100348	TXN2	non_targeting	-0.42948246	4.665900736027708e-06	0.0006666318918915313	True
non-targeting_02459		non-targeting_02459	ENSG00000198792	TMEM184B	non_targeting	0.40947384	0.0001172974483075	0.008516585876996963	True
non-targeting_02459		non-targeting_02459	ENSG00000100316	RPL3	non_targeting	-0.17210066	0.0008536092015502	0.03697366702004755	True
non-targeting_02459		non-targeting_02459	ENSG00000128272	ATF4	non_targeting	-0.35989562	0.0010434188788698	0.042661985402755474	True
non-targeting_02459		non-targeting_02459	ENSG00000239900	ADSL	non_targeting	-0.29023337	1.813961005573865e-05	0.0019792472975300986	True
non-targeting_02459		non-targeting_02459	ENSG00000196419	XRCC6	non_targeting	0.28111556	9.894620234412495e-06	0.001222451075458869	True
non-targeting_02459		non-targeting_02459	ENSG00000100304	TTLL12	non_targeting	-0.37223503	0.0008318807512322	0.03629001565049501	True
non-targeting_02459		non-targeting_02459	ENSG00000130021	PUDP	non_targeting	0.6287677	0.0002415577714988	0.01468536641993995	True
non-targeting_02459		non-targeting_02459	ENSG00000205542	TMSB4X	non_targeting	-0.1737915	0.0012530265435962	0.04851022262119132	True
non-targeting_02459		non-targeting_02459	ENSG00000147010	SH3KBP1	non_targeting	-0.5175647	0.0002696885117401	0.01594618180193854	True
non-targeting_02459		non-targeting_02459	ENSG00000123131	PRDX4	non_targeting	-0.32386953	1.078507033527092e-07	2.9166709976662047e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000180182	MED14	non_targeting	0.44999823	5.905803267527152e-08	1.750184417774263e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000215301	DDX3X	non_targeting	-0.35555002	0.0012416129137111	0.04819818479136039	True
non-targeting_02459		non-targeting_02459	ENSG00000147123	NDUFB11	non_targeting	0.22130321	0.0002038917477088	0.012944276627516864	True
non-targeting_02459		non-targeting_02459	ENSG00000102317	RBM3	non_targeting	-0.34958926	4.890029122740729e-07	0.00010421909892716262	True
non-targeting_02459		non-targeting_02459	ENSG00000102103	PQBP1	non_targeting	0.38827986	0.0009635305019007	0.040297284567948274	True
non-targeting_02459		non-targeting_02459	ENSG00000068308	OTUD5	non_targeting	-0.8700357	8.551723015504561e-09	3.323390508947777e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000188021	UBQLN2	non_targeting	0.54195595	6.058673888998259e-07	0.00012453610868926976	True
non-targeting_02459		non-targeting_02459	ENSG00000147100	SLC16A2	non_targeting	0.41698888	0.0001068626360776	0.007925445133620866	True
non-targeting_02459		non-targeting_02459	ENSG00000085224	ATRX	non_targeting	-0.3202558	0.0006245879576984	0.029552994069241757	True
non-targeting_02459		non-targeting_02459	ENSG00000131174	COX7B	non_targeting	0.30737558	3.127742174086386e-08	1.0210287745565047e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000131171	SH3BGRL	non_targeting	0.47983816	2.10955384157252e-05	0.0022322003484706414	True
non-targeting_02459		non-targeting_02459	ENSG00000147180	ZNF711	non_targeting	0.7802401	2.2437583741827236e-06	0.00036785742895290816	True
non-targeting_02459		non-targeting_02459	ENSG00000186310	NAP1L3	non_targeting	0.49121884	1.4874341043910117e-05	0.0016894084502435736	True
non-targeting_02459		non-targeting_02459	ENSG00000281566	ENSG00000281566	non_targeting	0.3327984	0.000243204059589	0.014755197429119528	True
non-targeting_02459		non-targeting_02459	ENSG00000288597	ENSG00000288597	non_targeting	0.40055305	3.4998139908841483e-06	0.0005271569707583998	True
non-targeting_02459		non-targeting_02459	ENSG00000077721	UBE2A	non_targeting	-0.34090593	3.4407016396026075e-05	0.0032868761017218087	True
non-targeting_02459		non-targeting_02459	ENSG00000125356	NDUFA1	non_targeting	-0.31058425	8.39661488914396e-07	0.00016340739725756405	True
non-targeting_02459		non-targeting_02459	ENSG00000134602	STK26	non_targeting	0.5534066	6.910197934134194e-10	3.70343346860899e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000165704	HPRT1	non_targeting	-0.34571952	4.670776254319297e-06	0.000667230927685905	True
non-targeting_02459		non-targeting_02459	ENSG00000147274	RBMX	non_targeting	0.23206906	2.397186104846378e-05	0.0024720282937987837	True
non-targeting_02459		non-targeting_02459	ENSG00000101974	ATP11C	non_targeting	-0.40793017	5.502660949179791e-05	0.004742121658430827	True
non-targeting_02459		non-targeting_02459	ENSG00000262919	CCNQ	non_targeting	0.55524004	8.307705310084129e-05	0.006533371454962178	True
non-targeting_02459		non-targeting_02459	ENSG00000180879	SSR4	non_targeting	0.3120656	7.189123533590426e-10	3.832512782189275e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000147403	RPL10	non_targeting	0.19260417	3.176622605868033e-10	1.8673534756352228e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000071553	ATP6AP1	non_targeting	-0.48481157	0.0003466857589528	0.019212410637334868	True
non-targeting_02459		non-targeting_02459	ENSG00000071859	FAM50A	non_targeting	0.5901306	1.1302536965362368e-10	7.45962096627051e-08	True
non-targeting_02459		non-targeting_02459	ENSG00000196976	LAGE3	non_targeting	-0.26164356	0.0008653976333329	0.037333865507963145	True
non-targeting_02459		non-targeting_02459	ENSG00000185515	BRCC3	non_targeting	0.5027328	0.0007196544835718	0.03273548268811886	True
non-targeting_02459		non-targeting_02459	ENSG00000210082	MT-RNR2	non_targeting	-0.14326172	0.0003994746686699	0.021338095758366267	True
non-targeting_02459		non-targeting_02459	ENSG00000198888	MT-ND1	non_targeting	-0.26250845	2.3819626822569083e-05	0.002459443788502366	True
non-targeting_02459		non-targeting_02459	ENSG00000228253	MT-ATP8	non_targeting	-0.28262174	3.1609386361609943e-06	0.0004853143863723351	True
non-targeting_02459		non-targeting_02459	ENSG00000198938	MT-CO3	non_targeting	-0.19696859	8.618523712386896e-05	0.00671934832559451	True
non-targeting_02459		non-targeting_02459	ENSG00000198786	MT-ND5	non_targeting	-0.19168904	1.7470524556859662e-06	0.0002993908338600202	True
non-targeting_02577		non-targeting_02577	ENSG00000171863	RPS7	non_targeting	-0.15467991	0.0011922621308224	0.04684116118367081	True
non-targeting_02577		non-targeting_02577	ENSG00000197894	ADH5	non_targeting	-0.3213945	0.0004176027608503	0.022047332231963052	True
non-targeting_02577		non-targeting_02577	ENSG00000134987	WDR36	non_targeting	0.4854196	0.001046691096457	0.042748073395222054	True
non-targeting_02577		non-targeting_02577	ENSG00000071537	SEL1L	non_targeting	-1.0791395	0.0003006465980965	0.017297929885965135	True
non-targeting_02577		non-targeting_02577	ENSG00000104904	OAZ1	non_targeting	0.24854656	0.000234073079229	0.014351342489910504	True
non-targeting_02578		non-targeting_02578	ENSG00000127054	INTS11	non_targeting	-0.3621769	9.32816895895338e-05	0.007140847389815993	True
non-targeting_02578		non-targeting_02578	ENSG00000157911	PEX10	non_targeting	-0.54721236	0.0002265415071882	0.014000382322481169	True
non-targeting_02578		non-targeting_02578	ENSG00000007923	DNAJC11	non_targeting	0.35382837	1.1213896959716053e-05	0.0013499053928640737	True
non-targeting_02578		non-targeting_02578	ENSG00000116285	ERRFI1	non_targeting	0.25743914	0.0003944127725849	0.021139927588995626	True
non-targeting_02578		non-targeting_02578	ENSG00000120949	TNFRSF8	non_targeting	-0.6605343	3.896536621007351e-06	0.0005753627681908336	True
non-targeting_02578		non-targeting_02578	ENSG00000075151	EIF4G3	non_targeting	0.20923679	0.0005087594699122	0.025451984890276638	True
non-targeting_02578		non-targeting_02578	ENSG00000117318	ID3	non_targeting	0.31257278	0.0007065854689683	0.03231151663085182	True
non-targeting_02578		non-targeting_02578	ENSG00000183726	TMEM50A	non_targeting	-0.30312318	4.871803221301132e-06	0.0006907860554632971	True
non-targeting_02578		non-targeting_02578	ENSG00000131914	LIN28A	non_targeting	0.21623039	3.160162467984275e-06	0.0004852142746286592	True
non-targeting_02578		non-targeting_02578	ENSG00000009780	FAM76A	non_targeting	0.5353827	0.0001065677085735	0.007908373124997906	True
non-targeting_02578		non-targeting_02578	ENSG00000060688	SNRNP40	non_targeting	0.24773735	3.8105214051366017e-05	0.0035594416525920707	True
non-targeting_02578		non-targeting_02578	ENSG00000010803	SCMH1	non_targeting	0.39755687	0.0010074537702649	0.04159579553167062	True
non-targeting_02578		non-targeting_02578	ENSG00000070785	EIF2B3	non_targeting	0.34805977	0.0005796635850264	0.027991119187848915	True
non-targeting_02578		non-targeting_02578	ENSG00000117450	PRDX1	non_targeting	-0.19111624	0.0001473753278797	0.010132221266308607	True
non-targeting_02578		non-targeting_02578	ENSG00000123473	STIL	non_targeting	0.40677625	1.2883991247228107e-06	0.0002332275070714714	True
non-targeting_02578		non-targeting_02578	ENSG00000116221	MRPL37	non_targeting	0.23125303	0.0001479180336013	0.010161791463186487	True
non-targeting_02578		non-targeting_02578	ENSG00000132485	ZRANB2	non_targeting	-0.5046617	1.8980206079243462e-09	8.956604364447941e-07	True
non-targeting_02578		non-targeting_02578	ENSG00000097046	CDC7	non_targeting	0.40562212	2.3789556298128025e-06	0.00038605584118037183	True
non-targeting_02578		non-targeting_02578	ENSG00000122435	TRMT13	non_targeting	-0.59604645	0.0012188026176065	0.0475791876232967	True
non-targeting_02578		non-targeting_02578	ENSG00000162636	FAM102B	non_targeting	0.3555727	0.0001187611154078	0.00859395735994362	True
non-targeting_02578		non-targeting_02578	ENSG00000143384	MCL1	non_targeting	0.4173464	1.2632731458658827e-14	1.9928679357174765e-11	True
non-targeting_02578		non-targeting_02578	ENSG00000160679	CHTOP	non_targeting	-0.33179858	0.0010890440543142	0.04393843332208836	True
non-targeting_02578		non-targeting_02578	ENSG00000116584	ARHGEF2	non_targeting	-0.45436403	0.0011934713006987	0.04687315652877772	True
non-targeting_02578		non-targeting_02578	ENSG00000122218	COPA	non_targeting	-0.30796987	1.5496512607675744e-05	0.0017458204344021687	True
non-targeting_02578		non-targeting_02578	ENSG00000143198	MGST3	non_targeting	0.22839355	1.9490704970333064e-05	0.002094807061635201	True
non-targeting_02578		non-targeting_02578	ENSG00000116667	C1orf21	non_targeting	0.37228617	0.0012699770587645	0.04896726518143155	True
non-targeting_02578		non-targeting_02578	ENSG00000198625	MDM4	non_targeting	-0.37354362	0.0003853575647994	0.020769057728322726	True
non-targeting_02578		non-targeting_02578	ENSG00000117625	RCOR3	non_targeting	0.39156696	4.8277368982971234e-08	1.4721027575235567e-05	True
non-targeting_02578		non-targeting_02578	ENSG00000143742	SRP9	non_targeting	0.2924726	0.0001832007640331	0.011949935476748223	True
non-targeting_02578		non-targeting_02578	ENSG00000115758	ODC1	non_targeting	-0.45531034	8.123335533114318e-05	0.0064203298848444345	True
non-targeting_02578		non-targeting_02578	ENSG00000163811	WDR43	non_targeting	0.2855211	2.137386087256619e-05	0.002255585967057578	True
non-targeting_02578		non-targeting_02578	ENSG00000115970	THADA	non_targeting	0.45895943	2.5584362318599352e-08	8.595149632732665e-06	True
non-targeting_02578		non-targeting_02578	ENSG00000082898	XPO1	non_targeting	-0.30114618	0.0010094360740809	0.04165388401065613	True
non-targeting_02578		non-targeting_02578	ENSG00000115484	CCT4	non_targeting	-0.27071115	3.691708431832078e-10	2.1257106200785434e-07	True
non-targeting_02578		non-targeting_02578	ENSG00000042493	CAPG	non_targeting	-0.48100838	0.0001156201530692	0.008422659472452933	True
non-targeting_02578		non-targeting_02578	ENSG00000144028	SNRNP200	non_targeting	-0.23219343	0.0010108405092269	0.04169775234076942	True
non-targeting_02578		non-targeting_02578	ENSG00000115091	ACTR3	non_targeting	-0.45228913	0.000384190838083	0.020723891031790197	True
non-targeting_02578		non-targeting_02578	ENSG00000175497	DPP10	non_targeting	-0.4806493	0.0007198244115439	0.03274120659125532	True
non-targeting_02578		non-targeting_02578	ENSG00000152102	FAM168B	non_targeting	0.3117666	0.0006142375839793	0.02918725710051234	True
non-targeting_02578		non-targeting_02578	ENSG00000173272	MZT2A	non_targeting	0.2661185	0.0001126939716051	0.008259981709379006	True
non-targeting_02578		non-targeting_02578	ENSG00000115942	ORC2	non_targeting	-0.53640467	1.2438500324172897e-05	0.0014646894129899462	True
non-targeting_02578		non-targeting_02578	ENSG00000138442	WDR12	non_targeting	0.27963588	0.0004372759895589	0.02279627004249054	True
non-targeting_02578		non-targeting_02578	ENSG00000118257	NRP2	non_targeting	-0.6418648	3.679093673716622e-05	0.0034640725451121636	True
non-targeting_02578		non-targeting_02578	ENSG00000118260	CREB1	non_targeting	-0.51971227	1.1502182212847958e-07	3.076927323918634e-05	True
non-targeting_02578		non-targeting_02578	ENSG00000138363	ATIC	non_targeting	0.25659508	0.0001294539916867	0.009182497337800404	True
non-targeting_02578		non-targeting_02578	ENSG00000115414	FN1	non_targeting	0.24268326	0.0012757265353943	0.04910890140117872	True
non-targeting_02578		non-targeting_02578	ENSG00000197756	RPL37A	non_targeting	-0.24093765	7.425499422470752e-13	8.241739329457804e-10	True
non-targeting_02578		non-targeting_02578	ENSG00000115053	NCL	non_targeting	0.1225277	3.602090345277178e-05	0.003406997018490436	True
non-targeting_02578		non-targeting_02578	ENSG00000204104	TRAF3IP1	non_targeting	-0.48875722	0.0012215642535766	0.04765761981717565	True
non-targeting_02578		non-targeting_02578	ENSG00000168137	SETD5	non_targeting	-0.3393756	1.252179321595e-05	0.001472256767135388	True
