element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	c5	1	13	14	9359	51.42307692307693	0.019285193044425497	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_FOOD	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_FOOD	c5	1	13	16	9359	44.995192307692314	0.02201202148162466	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_GROWTH_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_GROWTH_HORMONE	c5	1	13	20	9359	35.996153846153845	0.02744469455818501	0.12603433633076272
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HEAT	c5	1	13	60	9359	11.99871794871795	0.08026009317315279	0.15541530409500964
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_INSULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INSULIN	c5	1	13	178	9359	4.044511668107174	0.2210370820851927	0.24974911542821773
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_INTERLEUKIN_18	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INTERLEUKIN_18	c5	1	13	3	9359	239.97435897435898	0.0041617703719754135	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_KETONE	c5	1	13	105	9359	6.856410256410256	0.13650561631654906	0.19279659211718783
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LIGHT_STIMULUS	c5	1	13	176	9359	4.0904720279720275	0.21882677697236166	0.24879060950384688
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	1	13	158	9359	4.556475170399221	0.19867189632049623	0.2356541107870821
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	13	119	9359	6.049773755656108	0.15334562949069394	0.20347071419104182
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	c5	1	13	33	9359	21.815850815850816	0.04490909179439749	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	1	13	77	9359	9.34965034965035	0.10189427352138251	0.17128239843471663
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	2	13	259	9359	5.5592515592515594	0.048677892707890226	0.1353906743482513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	13	246	9359	2.9265165728580365	0.29284078627757415	0.3039332403032398
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	1	13	184	9359	3.912625418060201	0.22763340769578524	0.25373039970815203
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_PAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PAIN	c5	1	13	12	9359	59.993589743589745	0.016551348004506635	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_PEPTIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE	c5	1	13	9	9359	79.991452991453	0.012437388108684302	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	2	13	251	9359	5.736438859944836	0.045997497296248635	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_PROSTAGLANDIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROSTAGLANDIN	c5	1	13	9	9359	79.991452991453	0.012437388108684302	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_PROSTAGLANDIN_E	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROSTAGLANDIN_E	c5	1	13	8	9359	89.99038461538463	0.011062541893800262	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RADIATION	c5	1	13	253	9359	2.8455457585892368	0.2998744477969054	0.30773632470543855
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	c5	1	13	118	9359	6.101043024771839	0.15215290010007615	0.20347071419104182
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	c5	1	13	88	9359	8.180944055944055	0.11564150405260364	0.18210213856559423
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	c5	1	13	109	9359	6.604798870853916	0.14134832532878322	0.1960984361523372
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_TYPE_III_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TYPE_III_INTERFERON	c5	1	13	4	9359	179.98076923076925	0.005545470349013071	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TYPE_II_INTERFERON	c5	1	13	52	9359	13.844674556213018	0.06991374717411199	0.15024601353495437
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_UV	c5	1	13	105	9359	6.856410256410256	0.13650561631654906	0.19279659211718783
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_UV_A	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_UV_A	c5	1	13	5	9359	143.98461538461538	0.006927395403578844	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VIRUS	c5	1	13	192	9359	3.749599358974359	0.2363483135129063	0.25955686534082695
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	1	13	41	9359	17.559099437148216	0.055512043396883044	0.13702972874545905
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_VITAMIN_D	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN_D	c5	1	13	16	9359	44.995192307692314	0.02201202148162466	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	c5	3	13	407	9359	5.306558306558307	0.016859681836189386	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	c5	1	13	99	9359	7.271950271950272	0.1291942643120417	0.18930068674598624
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RIBOSOME_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_BIOGENESIS	c5	3	13	282	9359	7.658756137479542	0.006185147975181016	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RNA_5_END_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_5_END_PROCESSING	c5	1	13	32	9359	22.497596153846157	0.043576025248695006	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_CATABOLIC_PROCESS	c5	1	13	236	9359	3.0505215123859193	0.28267950052704865	0.295626653222944
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RNA_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_METHYLATION	c5	1	13	61	9359	11.802017654476671	0.08154588936508189	0.15679700832303464
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_MODIFICATION	c5	2	13	126	9359	11.427350427350428	0.012728909389255052	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING	c5	1	13	376	9359	1.9146890343698855	0.4133977259469138	0.4133977259469138
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_METABOLIC_PROCESS	c5	3	13	231	9359	9.34965034965035	0.0035343354140156416	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_PROCESSING	c5	3	13	197	9359	10.96329558766107	0.0022480501841703406	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SCHWANN_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SCHWANN_CELL_DIFFERENTIATION	c5	1	13	34	9359	21.17420814479638	0.04624044304967015	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	1	13	183	9359	3.934005884825557	0.22653761311977794	0.25373039970815203
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	2	13	122	9359	11.802017654476671	0.01196780434668162	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	c5	1	13	35	9359	20.56923076923077	0.047570081037911896	0.135069452895211
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	c5	1	13	186	9359	3.8705541770057894	0.22982069899080712	0.254427763731237
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTHENED_SIGNALING_PATHWAY	c5	1	13	95	9359	7.578137651821862	0.12428832856447782	0.18609290724954602
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	c5	1	13	60	9359	11.99871794871795	0.08026009317315279	0.15541530409500964
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_TRANSPORT	c5	1	13	83	9359	8.67377201112141	0.10941702364506312	0.1758373283210985
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SPECIFICATION_OF_SYMMETRY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPECIFICATION_OF_SYMMETRY	c5	1	13	65	9359	11.075739644970414	0.08667249926914927	0.1593843275150799
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	c5	1	13	6	9359	119.98717948717949	0.008307547622923883	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY	c5	1	13	5	9359	143.98461538461538	0.006927395403578844	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SPROUTING_ANGIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPROUTING_ANGIOGENESIS	c5	1	13	55	9359	13.08951048951049	0.07380615161465584	0.15205177099560677
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	c5	1	13	27	9359	26.663817663817664	0.03688489219260288	0.12957000590734857
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	2	13	127	9359	11.337371290127196	0.012922461938150628	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_SYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_ORGANIZATION	c5	1	13	247	9359	2.9146683276237932	0.2938495726024279	0.3044037160418346
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TISSUE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_MIGRATION	c5	1	13	164	9359	4.389774859287054	0.20544291041901366	0.2400484326431119
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TORC1_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TORC1_SIGNALING	c5	1	13	82	9359	8.779549718574108	0.10816728501244068	0.17537181120360204
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TOR_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOR_SIGNALING	c5	1	13	120	9359	5.999358974358975	0.1545368098821032	0.20406306461540374
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_5_END_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_5_END_PROCESSING	c5	1	13	14	9359	51.42307692307693	0.019285193044425497	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_5_LEADER_REMOVAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_5_LEADER_REMOVAL	c5	1	13	11	9359	65.44755244755244	0.015181789089033537	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_METABOLIC_PROCESS	c5	3	13	164	9359	13.169324577861163	0.0013278552779421107	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_METHYLATION	c5	1	13	33	9359	21.815850815850816	0.04490909179439749	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_MODIFICATION	c5	2	13	74	9359	19.45738045738046	0.004547125797779417	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_PROCESSING	c5	3	13	110	9359	19.634265734265735	0.00041469784483957265	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	c5	1	13	12	9359	59.993589743589745	0.016551348004506635	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBE_FORMATION	c5	1	13	98	9359	7.346153846153846	0.1279701645538298	0.18851518864381384
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	c5	1	13	11	9359	65.44755244755244	0.015181789089033537	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	c5	1	13	12	9359	59.993589743589745	0.016551348004506635	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	c5	1	13	13	9359	55.37869822485207	0.017919148633151277	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_T_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_APOPTOTIC_PROCESS	c5	1	13	25	9359	28.79692307692308	0.0341963608745455	0.12748031128742132
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_T_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_HOMEOSTASIS	c5	1	13	18	9359	39.9957264957265	0.024731849827516854	0.12433994225210308
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_PROCESS	c5	1	13	259	9359	2.7796257796257797	0.30585184174462515	0.31328375565617683
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	c5	1	13	8	9359	89.99038461538463	0.011062541893800262	0.12062587771930314
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	10	154	9359	6.077272727272727	0.15295107330305038	0.19514447283492636
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	c5	1	10	116	9359	8.068103448275862	0.11730872655748949	0.1713324822089649
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	c5	1	10	43	9359	21.76511627906977	0.04502790603070866	0.11623482719555026
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_METABOLIC_PROCESS	c5	1	10	177	9359	5.287570621468927	0.17388952208539765	0.20422741441374614
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	c5	1	10	42	9359	22.28333333333333	0.04400182663458823	0.11623482719555026
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	c5	1	10	24	9359	38.99583333333333	0.025361915177067946	0.10426565128350154
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	c5	1	10	14	9359	66.85000000000001	0.014865669397964321	0.09420026490227643
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	1	10	170	9359	5.5052941176470584	0.16756681699685383	0.20422741441374614
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	c5	1	10	78	9359	11.99871794871795	0.08032222287718002	0.15921012034583898
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_CYSTEINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYSTEINE_METABOLIC_PROCESS	c5	1	10	8	9359	116.98750000000001	0.008519197748647468	0.09420026490227643
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEPHOSPHORYLATION	c5	1	10	174	9359	5.378735632183909	0.17118510317533794	0.20422741441374614
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	c5	1	10	54	9359	17.331481481481482	0.05624954223924584	0.132844663586304
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	c5	2	10	190	9359	9.85157894736842	0.016574178991249206	0.09420026490227643
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	c5	1	10	148	9359	6.323648648648649	0.14741090196332687	0.19026290834801493
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	1	10	212	9359	4.414622641509434	0.20485947674344762	0.22514259325269986
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	c5	1	10	130	9359	7.19923076923077	0.130594160419938	0.18119939758266396
ENSG00000213215|chr7:143959941-143960377	OR2F1	GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	c5	1	10	177	9359	5.287570621468927	0.17388952208539765	0.20422741441374614
